ProjectOrder,Batch,Slot,QuestionID,Phase
1541,309,1,Q1215,"11 - Spring Core"
1542,309,2,Q1216,"11 - Spring Core"
1543,309,3,Q1217,"11 - Spring Core"
1544,309,4,Q1218,"11 - Spring Core"
1545,309,5,Q1219,"11 - Spring Core"
1546,310,1,Q1220,"11 - Spring Core"
1547,310,2,Q1221,"11 - Spring Core"
1548,310,3,Q1222,"11 - Spring Core"
1549,310,4,Q1223,"11 - Spring Core"
1550,310,5,Q1224,"11 - Spring Core"
1551,311,1,Q1225,"11 - Spring Core"
1552,311,2,Q1226,"11 - Spring Core"
1553,311,3,Q1227,"11 - Spring Core"
1554,311,4,Q1228,"11 - Spring Core"
1555,311,5,Q1229,"11 - Spring Core"
1556,312,1,Q1230,"11 - Spring Core"
1557,312,2,Q1232,"11 - Spring Core"
1558,312,3,Q1231,"11 - Spring Core"
1559,312,4,Q1233,"11 - Spring Core"
1560,312,5,Q1234,"11 - Spring Core"
1561,313,1,Q1235,"11 - Spring Core"
1562,313,2,Q1236,"11 - Spring Core"
1563,313,3,Q1237,"11 - Spring Core"
1564,313,4,Q1238,"11 - Spring Core"
1565,313,5,Q1239,"11 - Spring Core"
1566,314,1,Q1240,"11 - Spring Core"
1567,314,2,Q1241,"11 - Spring Core"
1568,314,3,Q1242,"11 - Spring Core"
1569,314,4,Q1243,"11 - Spring Core"
1570,314,5,Q1244,"11 - Spring Core"
1571,315,1,Q1246,"11 - Spring Core"
1572,315,2,Q1245,"11 - Spring Core"
1573,315,3,Q1249,"11 - Spring Core"
1574,315,4,Q1251,"11 - Spring Core"
1575,315,5,Q1247,"11 - Spring Core"
1576,316,1,Q1248,"11 - Spring Core"
1577,316,2,Q1250,"11 - Spring Core"
1578,316,3,Q1252,"11 - Spring Core"
1579,316,4,Q1253,"11 - Spring Core"
1580,316,5,Q1254,"11 - Spring Core"
1581,317,1,Q1255,"11 - Spring Core"
1582,317,2,Q1256,"11 - Spring Core"
1583,317,3,Q1257,"11 - Spring Core"
1584,317,4,Q1258,"11 - Spring Core"
1585,317,5,Q1259,"11 - Spring Core"
1586,318,1,Q1260,"11 - Spring Core"
1587,318,2,Q1287,"12 - Spring Boot, Web and Persistence"
1588,318,3,Q1288,"12 - Spring Boot, Web and Persistence"
1589,318,4,Q1289,"12 - Spring Boot, Web and Persistence"
1590,318,5,Q1290,"12 - Spring Boot, Web and Persistence"
1591,319,1,Q1291,"12 - Spring Boot, Web and Persistence"
1592,319,2,Q1292,"12 - Spring Boot, Web and Persistence"
1593,319,3,Q1293,"12 - Spring Boot, Web and Persistence"
1594,319,4,Q1294,"12 - Spring Boot, Web and Persistence"
1595,319,5,Q1295,"12 - Spring Boot, Web and Persistence"
1596,320,1,Q1296,"12 - Spring Boot, Web and Persistence"
1597,320,2,Q1297,"12 - Spring Boot, Web and Persistence"
1598,320,3,Q1298,"12 - Spring Boot, Web and Persistence"
1599,320,4,Q1299,"12 - Spring Boot, Web and Persistence"
1600,320,5,Q1300,"12 - Spring Boot, Web and Persistence"
1601,321,1,Q1301,"12 - Spring Boot, Web and Persistence"
1602,321,2,Q1302,"12 - Spring Boot, Web and Persistence"
1603,321,3,Q1303,"12 - Spring Boot, Web and Persistence"
1604,321,4,Q1304,"12 - Spring Boot, Web and Persistence"
1605,321,5,Q1305,"12 - Spring Boot, Web and Persistence"
1606,322,1,Q1306,"12 - Spring Boot, Web and Persistence"
1607,322,2,Q1307,"12 - Spring Boot, Web and Persistence"
1608,322,3,Q1308,"12 - Spring Boot, Web and Persistence"
1609,322,4,Q1309,"12 - Spring Boot, Web and Persistence"
1610,322,5,Q1310,"12 - Spring Boot, Web and Persistence"
1611,323,1,Q1311,"12 - Spring Boot, Web and Persistence"
1612,323,2,Q1312,"12 - Spring Boot, Web and Persistence"
1613,323,3,Q1313,"12 - Spring Boot, Web and Persistence"
1614,323,4,Q1314,"12 - Spring Boot, Web and Persistence"
1615,323,5,Q1315,"12 - Spring Boot, Web and Persistence"
1616,324,1,Q1316,"12 - Spring Boot, Web and Persistence"
1617,324,2,Q1317,"12 - Spring Boot, Web and Persistence"
1618,324,3,Q1318,"12 - Spring Boot, Web and Persistence"
1619,324,4,Q1319,"12 - Spring Boot, Web and Persistence"
1620,324,5,Q1320,"12 - Spring Boot, Web and Persistence"
1621,325,1,Q1321,"12 - Spring Boot, Web and Persistence"
1622,325,2,Q1322,"12 - Spring Boot, Web and Persistence"
1623,325,3,Q1323,"12 - Spring Boot, Web and Persistence"
1624,325,4,Q1324,"12 - Spring Boot, Web and Persistence"
1625,325,5,Q1325,"12 - Spring Boot, Web and Persistence"
1626,326,1,Q1326,"12 - Spring Boot, Web and Persistence"
1627,326,2,Q1327,"12 - Spring Boot, Web and Persistence"
1628,326,3,Q1328,"12 - Spring Boot, Web and Persistence"
1629,326,4,Q1329,"12 - Spring Boot, Web and Persistence"
1630,326,5,Q1330,"12 - Spring Boot, Web and Persistence"
1631,327,1,Q1331,"12 - Spring Boot, Web and Persistence"
1632,327,2,Q1332,"12 - Spring Boot, Web and Persistence"
1633,327,3,Q1333,"12 - Spring Boot, Web and Persistence"
1634,327,4,Q1334,"12 - Spring Boot, Web and Persistence"
1635,327,5,Q1335,"12 - Spring Boot, Web and Persistence"
1636,328,1,Q1336,"12 - Spring Boot, Web and Persistence"
1637,328,2,Q1337,"12 - Spring Boot, Web and Persistence"
1638,328,3,Q1338,"12 - Spring Boot, Web and Persistence"
1639,328,4,Q1339,"12 - Spring Boot, Web and Persistence"
1640,328,5,Q1340,"12 - Spring Boot, Web and Persistence"
1641,329,1,Q1341,"12 - Spring Boot, Web and Persistence"
1642,329,2,Q1342,"12 - Spring Boot, Web and Persistence"
1643,329,3,Q1343,"12 - Spring Boot, Web and Persistence"
1644,329,4,Q1344,"12 - Spring Boot, Web and Persistence"
1645,329,5,Q1345,"12 - Spring Boot, Web and Persistence"
1646,330,1,Q1346,"12 - Spring Boot, Web and Persistence"
1647,330,2,Q1347,"12 - Spring Boot, Web and Persistence"
1648,330,3,Q1348,"12 - Spring Boot, Web and Persistence"
1649,330,4,Q1349,"12 - Spring Boot, Web and Persistence"
1650,330,5,Q1350,"12 - Spring Boot, Web and Persistence"
1651,331,1,Q1351,"12 - Spring Boot, Web and Persistence"
1652,331,2,Q1352,"12 - Spring Boot, Web and Persistence"
1653,331,3,Q1353,"12 - Spring Boot, Web and Persistence"
1654,331,4,Q1354,"12 - Spring Boot, Web and Persistence"
1655,331,5,Q1355,"12 - Spring Boot, Web and Persistence"
1656,332,1,Q1356,"12 - Spring Boot, Web and Persistence"
1657,332,2,Q1357,"12 - Spring Boot, Web and Persistence"
1658,332,3,Q1358,"12 - Spring Boot, Web and Persistence"
1659,332,4,Q1359,"12 - Spring Boot, Web and Persistence"
1660,332,5,Q1360,"12 - Spring Boot, Web and Persistence"
1661,333,1,Q1361,"12 - Spring Boot, Web and Persistence"
1662,333,2,Q1362,"12 - Spring Boot, Web and Persistence"
1663,333,3,Q1363,"12 - Spring Boot, Web and Persistence"
1664,333,4,Q1364,"12 - Spring Boot, Web and Persistence"
1665,333,5,Q1365,"12 - Spring Boot, Web and Persistence"
1666,334,1,Q1366,"12 - Spring Boot, Web and Persistence"
1667,334,2,Q1367,"12 - Spring Boot, Web and Persistence"
1668,334,3,Q1368,"12 - Spring Boot, Web and Persistence"
1669,334,4,Q1369,"12 - Spring Boot, Web and Persistence"
1670,334,5,Q1370,"12 - Spring Boot, Web and Persistence"
1671,335,1,Q1371,"12 - Spring Boot, Web and Persistence"
1672,335,2,Q1372,"12 - Spring Boot, Web and Persistence"
1673,335,3,Q1373,"12 - Spring Boot, Web and Persistence"
1674,335,4,Q1374,"12 - Spring Boot, Web and Persistence"
1675,335,5,Q1375,"12 - Spring Boot, Web and Persistence"
1676,336,1,Q1376,"12 - Spring Boot, Web and Persistence"
1677,336,2,Q1377,"12 - Spring Boot, Web and Persistence"
1678,336,3,Q1378,"12 - Spring Boot, Web and Persistence"
1679,336,4,Q1379,"12 - Spring Boot, Web and Persistence"
1680,336,5,Q1380,"12 - Spring Boot, Web and Persistence"
1681,337,1,Q1381,"12 - Spring Boot, Web and Persistence"
1682,337,2,Q1382,"12 - Spring Boot, Web and Persistence"
1683,337,3,Q1383,"12 - Spring Boot, Web and Persistence"
1684,337,4,Q1384,"12 - Spring Boot, Web and Persistence"
1685,337,5,Q1385,"12 - Spring Boot, Web and Persistence"
1686,338,1,Q1386,"12 - Spring Boot, Web and Persistence"
1687,338,2,Q1387,"12 - Spring Boot, Web and Persistence"
1688,338,3,Q1388,"12 - Spring Boot, Web and Persistence"
1689,338,4,Q1389,"12 - Spring Boot, Web and Persistence"
1690,338,5,Q1390,"12 - Spring Boot, Web and Persistence"
1691,339,1,Q1398,"12 - Spring Boot, Web and Persistence"
1692,339,2,Q1391,"12 - Spring Boot, Web and Persistence"
1693,339,3,Q1392,"12 - Spring Boot, Web and Persistence"
1694,339,4,Q1393,"12 - Spring Boot, Web and Persistence"
1695,339,5,Q1394,"12 - Spring Boot, Web and Persistence"
1696,340,1,Q1395,"12 - Spring Boot, Web and Persistence"
1697,340,2,Q1396,"12 - Spring Boot, Web and Persistence"
1698,340,3,Q1397,"12 - Spring Boot, Web and Persistence"
1699,340,4,Q1399,"12 - Spring Boot, Web and Persistence"
1700,340,5,Q1400,"12 - Spring Boot, Web and Persistence"
1701,341,1,Q1401,"12 - Spring Boot, Web and Persistence"
1702,341,2,Q1402,"12 - Spring Boot, Web and Persistence"
1703,341,3,Q1403,"12 - Spring Boot, Web and Persistence"
1704,341,4,Q1404,"12 - Spring Boot, Web and Persistence"
1705,341,5,Q1405,"12 - Spring Boot, Web and Persistence"
1706,342,1,Q1406,"12 - Spring Boot, Web and Persistence"
1707,342,2,Q1407,"12 - Spring Boot, Web and Persistence"
1708,342,3,Q1408,"12 - Spring Boot, Web and Persistence"
1709,342,4,Q1409,"12 - Spring Boot, Web and Persistence"
1710,342,5,Q1410,"12 - Spring Boot, Web and Persistence"
1711,343,1,Q1411,"12 - Spring Boot, Web and Persistence"
1712,343,2,Q1412,"12 - Spring Boot, Web and Persistence"
1713,343,3,Q1413,"12 - Spring Boot, Web and Persistence"
1714,343,4,Q1414,"12 - Spring Boot, Web and Persistence"
1715,343,5,Q1415,"12 - Spring Boot, Web and Persistence"
1716,344,1,Q1416,"12 - Spring Boot, Web and Persistence"
1717,344,2,Q1417,"12 - Spring Boot, Web and Persistence"
1718,344,3,Q1418,"12 - Spring Boot, Web and Persistence"
1719,344,4,Q1419,"12 - Spring Boot, Web and Persistence"
1720,344,5,Q1420,"12 - Spring Boot, Web and Persistence"
1721,345,1,Q1421,"12 - Spring Boot, Web and Persistence"
1722,345,2,Q1422,"12 - Spring Boot, Web and Persistence"
1723,345,3,Q1423,"12 - Spring Boot, Web and Persistence"
1724,345,4,Q1424,"12 - Spring Boot, Web and Persistence"
1725,345,5,Q1425,"12 - Spring Boot, Web and Persistence"
1726,346,1,Q1426,"12 - Spring Boot, Web and Persistence"
1727,346,2,Q1427,"12 - Spring Boot, Web and Persistence"
1728,346,3,Q1428,"12 - Spring Boot, Web and Persistence"
1729,346,4,Q1429,"12 - Spring Boot, Web and Persistence"
1730,346,5,Q1430,"12 - Spring Boot, Web and Persistence"
1731,347,1,Q1431,"12 - Spring Boot, Web and Persistence"
1732,347,2,Q1432,"12 - Spring Boot, Web and Persistence"
1733,347,3,Q1433,"12 - Spring Boot, Web and Persistence"
1734,347,4,Q1434,"12 - Spring Boot, Web and Persistence"
1735,347,5,Q1435,"12 - Spring Boot, Web and Persistence"
1736,348,1,Q1439,"12 - Spring Boot, Web and Persistence"
1737,348,2,Q1441,"12 - Spring Boot, Web and Persistence"
1738,348,3,Q1442,"12 - Spring Boot, Web and Persistence"
1739,348,4,Q1436,"12 - Spring Boot, Web and Persistence"
1740,348,5,Q1437,"12 - Spring Boot, Web and Persistence"
1741,349,1,Q1438,"12 - Spring Boot, Web and Persistence"
1742,349,2,Q1440,"12 - Spring Boot, Web and Persistence"
1743,349,3,Q1443,"12 - Spring Boot, Web and Persistence"
1744,349,4,Q1449,"12 - Spring Boot, Web and Persistence"
1745,349,5,Q1450,"12 - Spring Boot, Web and Persistence"
1746,350,1,Q1451,"12 - Spring Boot, Web and Persistence"
1747,350,2,Q1452,"12 - Spring Boot, Web and Persistence"
1748,350,3,Q1453,"12 - Spring Boot, Web and Persistence"
1749,350,4,Q1454,"12 - Spring Boot, Web and Persistence"
1750,350,5,Q1455,"12 - Spring Boot, Web and Persistence"
1751,351,1,Q1456,"12 - Spring Boot, Web and Persistence"
1752,351,2,Q1457,"12 - Spring Boot, Web and Persistence"
1753,351,3,Q1458,"12 - Spring Boot, Web and Persistence"
1754,351,4,Q1459,"12 - Spring Boot, Web and Persistence"
1755,351,5,Q1460,"12 - Spring Boot, Web and Persistence"
1756,352,1,Q1461,"12 - Spring Boot, Web and Persistence"
1757,352,2,Q1462,"12 - Spring Boot, Web and Persistence"
1758,352,3,Q1463,"12 - Spring Boot, Web and Persistence"
1759,352,4,Q1464,"12 - Spring Boot, Web and Persistence"
1760,352,5,Q1465,"12 - Spring Boot, Web and Persistence"
1761,353,1,Q1466,"12 - Spring Boot, Web and Persistence"
1762,353,2,Q1467,"12 - Spring Boot, Web and Persistence"
1763,353,3,Q1468,"12 - Spring Boot, Web and Persistence"
1764,353,4,Q1469,"12 - Spring Boot, Web and Persistence"
1765,353,5,Q1470,"12 - Spring Boot, Web and Persistence"
1766,354,1,Q1471,"12 - Spring Boot, Web and Persistence"
1767,354,2,Q1536,"12 - Spring Boot, Web and Persistence"
1768,354,3,Q1537,"12 - Spring Boot, Web and Persistence"
1769,354,4,Q1538,"12 - Spring Boot, Web and Persistence"
1770,354,5,Q1539,"12 - Spring Boot, Web and Persistence"
1771,355,1,Q1540,"12 - Spring Boot, Web and Persistence"
1772,355,2,Q1541,"12 - Spring Boot, Web and Persistence"
1773,355,3,Q1543,"12 - Spring Boot, Web and Persistence"
1774,355,4,Q1542,"12 - Spring Boot, Web and Persistence"
1775,355,5,Q1544,"12 - Spring Boot, Web and Persistence"
1776,356,1,Q1472,"12 - Spring Boot, Web and Persistence"
1777,356,2,Q1473,"12 - Spring Boot, Web and Persistence"
1778,356,3,Q1474,"12 - Spring Boot, Web and Persistence"
1779,356,4,Q1475,"12 - Spring Boot, Web and Persistence"
1780,356,5,Q1476,"12 - Spring Boot, Web and Persistence"
1781,357,1,Q1477,"12 - Spring Boot, Web and Persistence"
1782,357,2,Q1478,"12 - Spring Boot, Web and Persistence"
1783,357,3,Q1479,"12 - Spring Boot, Web and Persistence"
1784,357,4,Q1480,"12 - Spring Boot, Web and Persistence"
1785,357,5,Q1481,"12 - Spring Boot, Web and Persistence"
1786,358,1,Q1482,"12 - Spring Boot, Web and Persistence"
1787,358,2,Q1483,"12 - Spring Boot, Web and Persistence"
1788,358,3,Q1484,"12 - Spring Boot, Web and Persistence"
1789,358,4,Q1485,"12 - Spring Boot, Web and Persistence"
1790,358,5,Q1486,"12 - Spring Boot, Web and Persistence"
1791,359,1,Q1487,"12 - Spring Boot, Web and Persistence"
1792,359,2,Q1488,"12 - Spring Boot, Web and Persistence"
1793,359,3,Q1489,"12 - Spring Boot, Web and Persistence"
1794,359,4,Q1490,"12 - Spring Boot, Web and Persistence"
1795,359,5,Q1491,"12 - Spring Boot, Web and Persistence"
1796,360,1,Q1492,"12 - Spring Boot, Web and Persistence"
1797,360,2,Q1493,"12 - Spring Boot, Web and Persistence"
1798,360,3,Q1494,"12 - Spring Boot, Web and Persistence"
1799,360,4,Q1495,"12 - Spring Boot, Web and Persistence"
1800,360,5,Q1496,"12 - Spring Boot, Web and Persistence"
1801,361,1,Q1497,"12 - Spring Boot, Web and Persistence"
1802,361,2,Q1498,"12 - Spring Boot, Web and Persistence"
1803,361,3,Q1499,"12 - Spring Boot, Web and Persistence"
1804,361,4,Q1500,"12 - Spring Boot, Web and Persistence"
1805,361,5,Q1501,"12 - Spring Boot, Web and Persistence"
1806,362,1,Q1502,"12 - Spring Boot, Web and Persistence"
1807,362,2,Q1503,"12 - Spring Boot, Web and Persistence"
1808,362,3,Q1504,"12 - Spring Boot, Web and Persistence"
1809,362,4,Q1505,"12 - Spring Boot, Web and Persistence"
1810,362,5,Q1506,"12 - Spring Boot, Web and Persistence"
1811,363,1,Q1507,"12 - Spring Boot, Web and Persistence"
1812,363,2,Q1508,"12 - Spring Boot, Web and Persistence"
1813,363,3,Q1509,"12 - Spring Boot, Web and Persistence"
1814,363,4,Q1510,"12 - Spring Boot, Web and Persistence"
1815,363,5,Q1511,"12 - Spring Boot, Web and Persistence"
1816,364,1,Q1512,"12 - Spring Boot, Web and Persistence"
1817,364,2,Q1513,"12 - Spring Boot, Web and Persistence"
1818,364,3,Q1514,"12 - Spring Boot, Web and Persistence"
1819,364,4,Q1515,"12 - Spring Boot, Web and Persistence"
1820,364,5,Q1516,"12 - Spring Boot, Web and Persistence"
1821,365,1,Q1517,"12 - Spring Boot, Web and Persistence"
1822,365,2,Q1518,"12 - Spring Boot, Web and Persistence"
1823,365,3,Q1519,"12 - Spring Boot, Web and Persistence"
1824,365,4,Q1520,"12 - Spring Boot, Web and Persistence"
1825,365,5,Q1521,"12 - Spring Boot, Web and Persistence"
1826,366,1,Q1522,"12 - Spring Boot, Web and Persistence"
1827,366,2,Q1523,"12 - Spring Boot, Web and Persistence"
1828,366,3,Q1524,"12 - Spring Boot, Web and Persistence"
1829,366,4,Q1525,"12 - Spring Boot, Web and Persistence"
1830,366,5,Q1526,"12 - Spring Boot, Web and Persistence"
1831,367,1,Q1527,"12 - Spring Boot, Web and Persistence"
1832,367,2,Q1528,"12 - Spring Boot, Web and Persistence"
1833,367,3,Q1529,"12 - Spring Boot, Web and Persistence"
1834,367,4,Q1530,"12 - Spring Boot, Web and Persistence"
1835,367,5,Q1531,"12 - Spring Boot, Web and Persistence"
1836,368,1,Q1532,"12 - Spring Boot, Web and Persistence"
1837,368,2,Q1533,"12 - Spring Boot, Web and Persistence"
1838,368,3,Q1534,"12 - Spring Boot, Web and Persistence"
1839,368,4,Q1535,"12 - Spring Boot, Web and Persistence"
1840,368,5,Q1545,"12 - Spring Boot, Web and Persistence"
1841,369,1,Q1546,"12 - Spring Boot, Web and Persistence"
1842,369,2,Q1547,"12 - Spring Boot, Web and Persistence"
1843,369,3,Q1548,"12 - Spring Boot, Web and Persistence"
1844,369,4,Q1549,"12 - Spring Boot, Web and Persistence"
1845,369,5,Q1552,"12 - Spring Boot, Web and Persistence"
1846,370,1,Q1553,"12 - Spring Boot, Web and Persistence"
1847,370,2,Q1554,"12 - Spring Boot, Web and Persistence"
1848,370,3,Q1555,"12 - Spring Boot, Web and Persistence"
1849,370,4,Q1556,"12 - Spring Boot, Web and Persistence"
1850,370,5,Q1557,"12 - Spring Boot, Web and Persistence"
1851,371,1,Q1558,"12 - Spring Boot, Web and Persistence"
1852,371,2,Q1559,"12 - Spring Boot, Web and Persistence"
1853,371,3,Q1560,"12 - Spring Boot, Web and Persistence"
1854,371,4,Q1561,"12 - Spring Boot, Web and Persistence"
1855,371,5,Q1562,"12 - Spring Boot, Web and Persistence"
1856,372,1,Q1563,"12 - Spring Boot, Web and Persistence"
1857,372,2,Q1564,"12 - Spring Boot, Web and Persistence"
1858,372,3,Q1565,"12 - Spring Boot, Web and Persistence"
1859,372,4,Q1566,"12 - Spring Boot, Web and Persistence"
1860,372,5,Q1567,"12 - Spring Boot, Web and Persistence"
1861,373,1,Q1568,"12 - Spring Boot, Web and Persistence"
1862,373,2,Q1569,"12 - Spring Boot, Web and Persistence"
1863,373,3,Q1570,"12 - Spring Boot, Web and Persistence"
1864,373,4,Q1571,"12 - Spring Boot, Web and Persistence"
1865,373,5,Q1572,"12 - Spring Boot, Web and Persistence"
1866,374,1,Q1573,"12 - Spring Boot, Web and Persistence"
1867,374,2,Q1574,"12 - Spring Boot, Web and Persistence"
1868,374,3,Q1575,"12 - Spring Boot, Web and Persistence"
1869,374,4,Q1576,"12 - Spring Boot, Web and Persistence"
1870,374,5,Q1577,"12 - Spring Boot, Web and Persistence"
1871,375,1,Q1578,"12 - Spring Boot, Web and Persistence"
1872,375,2,Q1579,"12 - Spring Boot, Web and Persistence"
1873,375,3,Q1580,"12 - Spring Boot, Web and Persistence"
1874,375,4,Q1581,"12 - Spring Boot, Web and Persistence"
1875,375,5,Q1582,"12 - Spring Boot, Web and Persistence"
1876,376,1,Q1583,"12 - Spring Boot, Web and Persistence"
1877,376,2,Q1584,"12 - Spring Boot, Web and Persistence"
1878,376,3,Q1585,"12 - Spring Boot, Web and Persistence"
1879,376,4,Q1586,"12 - Spring Boot, Web and Persistence"
1880,376,5,Q1587,"12 - Spring Boot, Web and Persistence"
1881,377,1,Q1588,"12 - Spring Boot, Web and Persistence"
1882,377,2,Q1589,"12 - Spring Boot, Web and Persistence"
1883,377,3,Q1590,"12 - Spring Boot, Web and Persistence"
1884,377,4,Q1591,"12 - Spring Boot, Web and Persistence"
1885,377,5,Q1592,"12 - Spring Boot, Web and Persistence"
1886,378,1,Q1593,"12 - Spring Boot, Web and Persistence"
1887,378,2,Q1594,"12 - Spring Boot, Web and Persistence"
1888,378,3,Q1595,"12 - Spring Boot, Web and Persistence"
1889,378,4,Q1596,"12 - Spring Boot, Web and Persistence"
1890,378,5,Q1597,"12 - Spring Boot, Web and Persistence"
1891,379,1,Q1598,"12 - Spring Boot, Web and Persistence"
1892,379,2,Q1599,"12 - Spring Boot, Web and Persistence"
1893,379,3,Q1600,"12 - Spring Boot, Web and Persistence"
1894,379,4,Q1602,"12 - Spring Boot, Web and Persistence"
1895,379,5,Q1601,"12 - Spring Boot, Web and Persistence"
1896,380,1,Q1603,"12 - Spring Boot, Web and Persistence"
1897,380,2,Q1604,"12 - Spring Boot, Web and Persistence"
1898,380,3,Q1605,"12 - Spring Boot, Web and Persistence"
1899,380,4,Q1606,"12 - Spring Boot, Web and Persistence"
1900,380,5,Q1607,"12 - Spring Boot, Web and Persistence"
1901,381,1,Q1608,"12 - Spring Boot, Web and Persistence"
1902,381,2,Q1609,"12 - Spring Boot, Web and Persistence"
1903,381,3,Q1610,"12 - Spring Boot, Web and Persistence"
1904,381,4,Q1611,"12 - Spring Boot, Web and Persistence"
1905,381,5,Q1612,"12 - Spring Boot, Web and Persistence"
1906,382,1,Q1613,"12 - Spring Boot, Web and Persistence"
1907,382,2,Q1614,"12 - Spring Boot, Web and Persistence"
1908,382,3,Q1615,"12 - Spring Boot, Web and Persistence"
1909,382,4,Q1616,"12 - Spring Boot, Web and Persistence"
1910,382,5,Q1617,"12 - Spring Boot, Web and Persistence"
1911,383,1,Q1618,"12 - Spring Boot, Web and Persistence"
1912,383,2,Q1619,"12 - Spring Boot, Web and Persistence"
1913,383,3,Q1620,"12 - Spring Boot, Web and Persistence"
1914,383,4,Q1621,"12 - Spring Boot, Web and Persistence"
1915,383,5,Q1622,"12 - Spring Boot, Web and Persistence"
1916,384,1,Q1623,"12 - Spring Boot, Web and Persistence"
1917,384,2,Q1624,"12 - Spring Boot, Web and Persistence"
1918,384,3,Q1625,"12 - Spring Boot, Web and Persistence"
1919,384,4,Q1626,"12 - Spring Boot, Web and Persistence"
1920,384,5,Q1627,"12 - Spring Boot, Web and Persistence"
1921,385,1,Q1628,"12 - Spring Boot, Web and Persistence"
1922,385,2,Q1629,"12 - Spring Boot, Web and Persistence"
1923,385,3,Q1630,"12 - Spring Boot, Web and Persistence"
1924,385,4,Q1631,"12 - Spring Boot, Web and Persistence"
1925,385,5,Q1632,"12 - Spring Boot, Web and Persistence"
1926,386,1,Q1633,"12 - Spring Boot, Web and Persistence"
1927,386,2,Q1634,"12 - Spring Boot, Web and Persistence"
1928,386,3,Q1635,"12 - Spring Boot, Web and Persistence"
1929,386,4,Q1636,"12 - Spring Boot, Web and Persistence"
1930,386,5,Q1637,"12 - Spring Boot, Web and Persistence"
1931,387,1,Q1638,"12 - Spring Boot, Web and Persistence"
1932,387,2,Q1639,"12 - Spring Boot, Web and Persistence"
1933,387,3,Q1640,"12 - Spring Boot, Web and Persistence"
1934,387,4,Q1641,"12 - Spring Boot, Web and Persistence"
1935,387,5,Q1642,"12 - Spring Boot, Web and Persistence"
1936,388,1,Q1643,"12 - Spring Boot, Web and Persistence"
1937,388,2,Q1644,"12 - Spring Boot, Web and Persistence"
1938,388,3,Q1645,"12 - Spring Boot, Web and Persistence"
1939,388,4,Q1646,"12 - Spring Boot, Web and Persistence"
1940,388,5,Q1647,"12 - Spring Boot, Web and Persistence"
1941,389,1,Q1648,"12 - Spring Boot, Web and Persistence"
1942,389,2,Q1649,"12 - Spring Boot, Web and Persistence"
1943,389,3,Q1650,"12 - Spring Boot, Web and Persistence"
1944,389,4,Q1651,"12 - Spring Boot, Web and Persistence"
1945,389,5,Q1652,"12 - Spring Boot, Web and Persistence"
1946,390,1,Q1653,"12 - Spring Boot, Web and Persistence"
1947,390,2,Q1654,"12 - Spring Boot, Web and Persistence"
1948,390,3,Q1656,"12 - Spring Boot, Web and Persistence"
1949,390,4,Q1655,"12 - Spring Boot, Web and Persistence"
1950,390,5,Q1657,"12 - Spring Boot, Web and Persistence"
1951,391,1,Q1658,"12 - Spring Boot, Web and Persistence"
1952,391,2,Q1659,"12 - Spring Boot, Web and Persistence"
1953,391,3,Q1660,"12 - Spring Boot, Web and Persistence"
1954,391,4,Q1445,"12 - Spring Boot, Web and Persistence"
1955,391,5,Q1446,"12 - Spring Boot, Web and Persistence"
1956,392,1,Q1447,"12 - Spring Boot, Web and Persistence"
1957,392,2,Q1448,"12 - Spring Boot, Web and Persistence"
1958,392,3,Q1444,"12 - Spring Boot, Web and Persistence"
1959,392,4,Q1550,"12 - Spring Boot, Web and Persistence"
1960,392,5,Q1551,"12 - Spring Boot, Web and Persistence"
1961,393,1,Q1661,"13 - Security and Messaging"
1962,393,2,Q1662,"13 - Security and Messaging"
1963,393,3,Q1663,"13 - Security and Messaging"
1964,393,4,Q1664,"13 - Security and Messaging"
1965,393,5,Q1665,"13 - Security and Messaging"
1966,394,1,Q1666,"13 - Security and Messaging"
1967,394,2,Q1667,"13 - Security and Messaging"
1968,394,3,Q1668,"13 - Security and Messaging"
1969,394,4,Q1669,"13 - Security and Messaging"
1970,394,5,Q1670,"13 - Security and Messaging"
1971,395,1,Q1671,"13 - Security and Messaging"
1972,395,2,Q1672,"13 - Security and Messaging"
1973,395,3,Q1673,"13 - Security and Messaging"
1974,395,4,Q1674,"13 - Security and Messaging"
1975,395,5,Q1675,"13 - Security and Messaging"
1976,396,1,Q1676,"13 - Security and Messaging"
1977,396,2,Q1677,"13 - Security and Messaging"
1978,396,3,Q1678,"13 - Security and Messaging"
1979,396,4,Q1679,"13 - Security and Messaging"
1980,396,5,Q1680,"13 - Security and Messaging"
1981,397,1,Q1681,"13 - Security and Messaging"
1982,397,2,Q1682,"13 - Security and Messaging"
1983,397,3,Q1683,"13 - Security and Messaging"
1984,397,4,Q1685,"13 - Security and Messaging"
1985,397,5,Q1684,"13 - Security and Messaging"
1986,398,1,Q1686,"13 - Security and Messaging"
1987,398,2,Q1687,"13 - Security and Messaging"
1988,398,3,Q1688,"13 - Security and Messaging"
1989,398,4,Q1689,"13 - Security and Messaging"
1990,398,5,Q1690,"13 - Security and Messaging"
1991,399,1,Q1691,"13 - Security and Messaging"
1992,399,2,Q1692,"13 - Security and Messaging"
1993,399,3,Q1693,"13 - Security and Messaging"
1994,399,4,Q1694,"13 - Security and Messaging"
1995,399,5,Q1695,"13 - Security and Messaging"
1996,400,1,Q1696,"13 - Security and Messaging"
1997,400,2,Q1697,"13 - Security and Messaging"
